step,rg2,perim,cycles,asph,movfrac
12785000,33785.941558,11919,785,0.445894,0.2891
12790000,26491.315464,11964,723,0.281347,0.2734
12795000,55839.781933,11999,718,0.850925,0.3125
12800000,42145.514205,11968,722,0.747750,0.2969
12805000,28908.414467,11943,743,0.332079,0.3125
12810000,26866.592664,11937,727,0.185631,0.2812
12815000,37598.156519,11963,720,0.742539,0.2578
12820000,33716.860311,11996,705,0.260103,0.2734
12825000,23791.918724,11991,713,0.019818,0.2656
12830000,41175.661549,11992,694,0.570796,0.2891
12835000,37668.304792,12036,680,0.580890,0.3047
12840000,37056.329968,11996,693,0.381031,0.2344
12845000,39590.842294,12054,677,0.437906,0.2656
12850000,38157.920717,12021,693,0.471626,0.2500
12855000,31679.963016,12038,693,0.412282,0.2109
12860000,29733.192862,12049,706,0.113812,0.2891
12865000,31980.536685,12025,693,0.327527,0.2266
12870000,25459.546922,12040,673,0.146220,0.3359
12875000,22621.377863,12001,705,0.076099,0.2344
12880000,22567.365523,11996,760,0.133256,0.3281
12885000,37965.553048,12008,753,0.619670,0.2812
12890000,38177.175866,12016,748,0.623263,0.2891
12895000,49033.047384,11953,750,0.600570,0.2344
12900000,67726.763741,11934,763,0.840030,0.3438
12905000,69626.150825,11941,739,0.875551,0.2891
12910000,49710.729802,11973,741,0.785964,0.2734
12915000,46490.644953,11995,703,0.784299,0.2891
12920000,45938.306028,12022,685,0.768203,0.2656
12925000,35915.047415,12001,695,0.539911,0.2344
12930000,35761.738822,11940,698,0.542211,0.2969
12935000,41494.999408,11913,735,0.539067,0.2734
12940000,47040.002012,11926,745,0.765604,0.2891
12945000,52979.466691,11929,743,0.836392,0.2422
12950000,52890.148048,11969,732,0.836711,0.2578
12955000,54876.551975,11944,726,0.837500,0.2734
12960000,53540.271736,11966,681,0.900236,0.3359
12965000,43367.231965,12000,667,0.570438,0.2812
12970000,35737.515271,11993,657,0.560219,0.2969
12975000,19482.333501,11962,680,0.010966,0.3516
12980000,34753.634969,12028,655,0.523431,0.1953
12985000,40859.046001,11998,693,0.718578,0.3125
12990000,41018.479322,11989,695,0.709103,0.3828
12995000,22945.873843,12020,708,0.428293,0.2031
13000000,21041.578789,12003,672,0.022737,0.2969
13005000,21211.486232,11948,717,0.047937,0.2422
13010000,21103.366133,11948,742,0.049739,0.2656
13015000,22749.026227,11933,749,0.022458,0.2578
13020000,22750.169028,11915,752,0.019976,0.3438
13025000,25878.211566,11916,750,0.057699,0.2969
13030000,26719.789702,11935,754,0.080136,0.3047
13035000,24958.994048,11958,752,0.112109,0.2422
13040000,30267.571089,12001,707,0.277109,0.3828
13045000,31084.320100,12017,716,0.290996,0.2578
13050000,45702.878484,12012,712,0.720857,0.3281
13055000,40043.871202,11963,740,0.619815,0.3203
13060000,37043.893584,11959,761,0.542379,0.3594
13065000,34850.893839,11964,731,0.533485,0.3047
13070000,24047.839330,12019,733,0.232997,0.2578
13075000,24126.026013,12074,722,0.230889,0.2969
13080000,35368.104673,12082,706,0.388272,0.3047
13085000,42096.795063,12061,726,0.768763,0.3047
13090000,42131.030372,12063,720,0.773231,0.2656
13095000,42255.323212,12044,709,0.812043,0.3125
13100000,37177.129877,12018,717,0.590157,0.2734
13105000,27405.646179,11999,704,0.555709,0.3047
13110000,25457.504085,11976,686,0.434268,0.3125
13115000,38559.073113,12007,673,0.623387,0.2578
13120000,28932.383851,12008,688,0.487512,0.3516
13125000,36982.709198,12022,683,0.542356,0.2344
13130000,32484.423031,11960,701,0.573870,0.3359
13135000,40313.370425,11975,703,0.529466,0.2891
13140000,32799.467934,11985,714,0.580501,0.3047
13145000,32838.841693,11967,709,0.583638,0.3047
13150000,27736.017494,11942,755,0.718919,0.2891
13155000,20814.894742,11979,696,0.296589,0.3047
13160000,29858.407514,11982,679,0.684939,0.2422
13165000,34187.736244,11990,680,0.553807,0.2891
13170000,38825.551251,12002,684,0.620482,0.2656
13175000,31296.829094,11986,683,0.136391,0.2812
13180000,31408.923011,11982,700,0.131610,0.2969
13185000,35908.812030,12009,698,0.188370,0.3047
13190000,30227.785304,11980,701,0.055600,0.2812
13195000,29946.195831,11931,729,0.083324,0.2812
13200000,27621.335410,11962,705,0.340917,0.3281
13205000,29005.948149,11962,696,0.583648,0.3047
13210000,29164.294096,11962,684,0.575705,0.3438
13215000,28890.005487,11946,713,0.563627,0.2891
13220000,29238.430996,11914,720,0.298852,0.3359
13225000,26471.521744,11962,699,0.332221,0.3516
13230000,26592.018856,11968,707,0.303275,0.2500
13235000,28734.223555,11954,729,0.456075,0.3125
13240000,29012.913219,11935,739,0.463130,0.2500
13245000,28941.977980,11930,738,0.446197,0.3125
13250000,26627.698401,11939,717,0.043961,0.3672
13255000,24484.259704,11971,706,0.132642,0.3125
13260000,23834.523960,11983,702,0.045451,0.2578
13265000,23631.882522,11969,701,0.041119,0.2422
13270000,23864.780103,11922,736,0.040750,0.3203
13275000,24001.200972,11932,729,0.044404,0.2188
13280000,27257.832250,11928,720,0.155475,0.3672
13285000,21672.357913,11958,713,0.045299,0.3047
13290000,26488.332527,11949,725,0.129665,0.2812
13295000,28046.113467,11970,722,0.204003,0.3281
13300000,29388.945951,11952,727,0.192287,0.2891
13305000,29210.278671,11959,709,0.193966,0.2734
13310000,28502.529525,11974,698,0.081805,0.2969
13315000,24234.341866,11952,692,0.226051,0.3203
13320000,35492.027044,12000,689,0.449666,0.3125
13325000,30393.404369,12017,677,0.671274,0.2344
13330000,32540.443838,12019,685,0.640662,0.3359
13335000,47959.672633,12042,671,0.647811,0.2500
13340000,52953.022323,12075,677,0.874372,0.3047
13345000,51258.351353,12065,669,0.874242,0.2578
13350000,42523.976527,12080,702,0.661309,0.2891
13355000,41439.205294,12036,725,0.590528,0.2969
13360000,29077.345327,12004,716,0.236546,0.2734
13365000,35463.009171,12024,713,0.611304,0.3125
13370000,33672.463488,11992,698,0.385617,0.3281
13375000,33548.618792,11985,713,0.379164,0.2578
13380000,28138.744575,11946,727,0.162102,0.3125
13385000,25322.385269,11979,712,0.071304,0.2891
13390000,31835.918476,11990,716,0.295143,0.2656
13395000,36051.551747,11999,708,0.533004,0.2891
13400000,22790.734381,11979,716,0.387285,0.2500
13405000,33414.101842,11987,731,0.256444,0.3203
13410000,52623.824301,11974,729,0.856573,0.2812
13415000,50454.386893,12006,715,0.870701,0.2891
13420000,43635.133050,12002,699,0.422849,0.3047
13425000,19499.087319,11983,722,0.279967,0.2969
13430000,31947.923108,11983,707,0.531687,0.3281
13435000,30296.292785,11963,708,0.427441,0.2812
13440000,33307.183396,11930,728,0.397442,0.2812
13445000,54043.393169,11922,741,0.816626,0.3047
13450000,36048.784200,11942,713,0.768268,0.3047
13455000,24552.577049,12003,676,0.190835,0.2812
13460000,20399.118450,11968,696,0.066232,0.3203
13465000,22521.584229,11992,692,0.116728,0.2812
13470000,22909.238851,12006,711,0.105928,0.3438
13475000,24230.855961,11989,727,0.088630,0.2656
13480000,23918.789887,11977,744,0.097489,0.3516
13485000,27142.046161,11956,756,0.156854,0.2812
13490000,28771.192304,11966,749,0.503629,0.3203
13495000,29278.571141,11984,741,0.523164,0.2344
13500000,20930.977550,11944,769,0.233754,0.2578
13505000,26411.027435,11934,779,0.523433,0.3359
13510000,25860.760813,11948,763,0.395552,0.3516
13515000,24488.380847,11944,757,0.308612,0.3750
13520000,23639.504591,11960,745,0.259564,0.2969
13525000,20274.181190,11939,748,0.151697,0.2891
13530000,22052.866650,11909,775,0.203184,0.2422
13535000,21507.243430,11927,770,0.265956,0.2656
13540000,24382.174811,11963,741,0.427778,0.3750
13545000,20455.520297,11983,722,0.378760,0.2031
13550000,21125.811651,11960,706,0.306283,0.3203
13555000,21752.531277,11962,698,0.278699,0.3203
13560000,33873.817125,11967,678,0.561202,0.3125
13565000,33271.800591,11968,727,0.645883,0.2578
13570000,32096.647405,12015,715,0.496415,0.3438
13575000,29376.574358,11973,712,0.510659,0.2266
13580000,36589.154214,11924,741,0.693481,0.3438
13585000,33654.982559,11941,730,0.664327,0.3438
13590000,24121.133593,11956,732,0.372232,0.3125
13595000,24402.898062,11960,710,0.417854,0.3047
13600000,24290.914647,11945,734,0.418383,0.3047
13605000,25207.870489,11963,715,0.287002,0.2656
13610000,17264.718155,11952,710,0.081033,0.2812
13615000,27512.379181,11960,715,0.656526,0.2656
13620000,39821.729771,11988,711,0.752223,0.2812
13625000,28411.369984,12012,719,0.470168,0.2578
13630000,44024.089813,11987,723,0.759713,0.2266
13635000,36119.136643,11967,744,0.735956,0.2734
13640000,35307.703276,11989,710,0.730755,0.2812
13645000,31905.030029,12008,690,0.625206,0.3203
13650000,33215.823356,12043,701,0.659123,0.2578
13655000,30182.428209,12034,718,0.526463,0.3359
13660000,29920.759721,12037,722,0.502882,0.3828
13665000,29767.637982,11994,759,0.489288,0.3125
13670000,20934.301996,12007,764,0.208624,0.3828
13675000,40611.622696,12021,749,0.781982,0.2109
13680000,40551.011674,12003,748,0.790287,0.2812
13685000,40356.316367,11974,767,0.800985,0.3516
13690000,35092.207066,11975,738,0.639042,0.3125
13695000,23967.116231,11932,745,0.397981,0.3125
13700000,29960.420770,11949,761,0.543814,0.2891
13705000,28146.889814,11946,740,0.507419,0.2500
13710000,28334.442184,11961,728,0.439394,0.2578
13715000,39971.590768,11968,751,0.824696,0.2266
13720000,39312.321299,11962,747,0.528273,0.2500
13725000,31950.356251,11946,720,0.389525,0.2344
13730000,27596.558662,11921,755,0.701548,0.3203
13735000,19562.459252,11903,758,0.309583,0.2422
13740000,44812.608870,11943,730,0.801858,0.2969
13745000,29299.312703,11955,713,0.483658,0.2500
13750000,32755.383679,11948,701,0.495262,0.3359
13755000,27413.295059,11960,736,0.422662,0.2812
13760000,27088.613220,11912,769,0.444469,0.3125
13765000,27076.979975,11952,773,0.443018,0.3281
13770000,26932.884454,11988,711,0.454378,0.3047
13775000,34643.122515,11948,740,0.625514,0.2500
13780000,22528.727814,11929,726,0.406092,0.2422
13785000,25329.819241,11916,736,0.392330,0.2578
13790000,24748.283853,11942,749,0.425846,0.2734
13795000,25488.393272,11927,737,0.465822,0.2734
13800000,23026.374542,11921,764,0.395755,0.2422
13805000,22960.796439,11917,748,0.392655,0.3359
13810000,27041.867817,11972,735,0.478556,0.2891
13815000,41276.353018,11925,729,0.757171,0.3672
13820000,31795.193605,11951,716,0.615548,0.2656
13825000,31219.467584,11964,726,0.625552,0.2500
13830000,26611.409886,11950,756,0.233733,0.2656
13835000,33271.797752,11954,749,0.418581,0.3047
13840000,34936.123457,11913,760,0.577346,0.3047
13845000,23820.471486,11944,747,0.266959,0.3203
13850000,41143.932469,12006,735,0.761469,0.2891
13855000,41682.563699,12035,730,0.766715,0.3281
13860000,41241.227708,12060,720,0.798065,0.2969
13865000,36359.231172,11993,746,0.665064,0.2500
13870000,26629.078828,11998,750,0.244529,0.3828
13875000,21406.199537,11976,763,0.184352,0.2344
13880000,21432.075500,11937,753,0.203160,0.2500
13885000,23519.989251,11967,737,0.446040,0.3984
13890000,30839.445669,12013,713,0.652335,0.3281
13895000,30833.409872,12005,727,0.666862,0.2891
13900000,34973.043738,12027,733,0.743192,0.2969
13905000,32564.345523,12072,703,0.626509,0.2578
13910000,32959.477929,12049,703,0.634921,0.2891
13915000,29605.396599,12018,729,0.547263,0.2969
13920000,28288.387188,12010,716,0.556007,0.2734
13925000,20030.079261,11976,761,0.190364,0.2344
13930000,19991.979039,11999,736,0.197504,0.2812
13935000,20982.079953,12042,685,0.225210,0.2969
13940000,21406.686150,12045,706,0.259120,0.3047
13945000,20640.232085,12045,673,0.188496,0.3359
13950000,26322.812017,12024,708,0.488649,0.3281
13955000,26390.754551,11964,744,0.499360,0.3359
13960000,19206.148138,11970,737,0.009261,0.2109
13965000,19347.456750,11997,722,0.011044,0.3281
13970000,19687.381347,11953,733,0.019644,0.2969
13975000,19709.318490,11961,723,0.018636,0.3281
13980000,19253.422827,11936,740,0.020943,0.2891
13985000,20341.299615,11961,722,0.002904,0.2812
13990000,18705.997564,11969,744,0.038127,0.2734
13995000,27668.078000,11982,742,0.167619,0.3047
14000000,29697.344441,11939,760,0.209769,0.2969
14005000,26578.171743,11966,753,0.392476,0.2891
14010000,26544.604912,11945,765,0.290800,0.2734
14015000,27340.878408,11912,773,0.322952,0.2500
14020000,27573.369995,11891,769,0.343406,0.2891
14025000,22089.717671,11917,743,0.489770,0.3359
14030000,21036.531934,11950,721,0.163546,0.2734
14035000,17108.993344,11937,736,0.084773,0.3125
14040000,15748.576045,11973,718,0.090350,0.2969
14045000,15663.504258,11991,731,0.100579,0.3125
14050000,16583.205679,12019,710,0.088142,0.2969
14055000,16912.514715,12020,698,0.105357,0.2500
14060000,17002.494608,12004,687,0.107946,0.2578
14065000,20297.294096,12011,672,0.005648,0.2656
14070000,21022.322494,12023,692,0.000339,0.3438
14075000,29577.841427,12009,705,0.536059,0.3359
14080000,19039.684291,12001,720,0.057815,0.2578
14085000,28050.948309,12006,736,0.493952,0.3516
14090000,25325.850464,12010,720,0.531625,0.3047
14095000,27304.593549,11947,736,0.551545,0.3203
14100000,27690.472792,11974,716,0.482566,0.2734
14105000,23909.377077,12013,702,0.327530,0.2266
14110000,33605.116749,11990,713,0.694605,0.2656
14115000,29441.765486,11932,731,0.554769,0.3281
14120000,31568.361709,11929,739,0.601969,0.3047
14125000,26769.181530,11917,747,0.383146,0.2969
14130000,19432.620292,11905,747,0.101276,0.2500
14135000,17764.426617,11949,722,0.086443,0.2656
14140000,22437.502467,11964,701,0.041874,0.3047
14145000,26841.824210,11981,707,0.522523,0.3594
14150000,26725.576213,11957,693,0.566122,0.3750
14155000,26776.885576,11962,704,0.568062,0.3047
14160000,26666.589007,11963,728,0.566135,0.2656
14165000,16925.459606,11917,730,0.067576,0.2812
14170000,25643.834382,11937,749,0.397392,0.3125
14175000,25776.393583,11918,762,0.398991,0.3125
14180000,26211.232615,11945,752,0.177233,0.2969
14185000,20520.454843,11944,778,0.010824,0.3594
14190000,27883.730849,11969,744,0.310749,0.3438
14195000,27697.282778,11976,728,0.228741,0.2891
14200000,22789.438826,11962,747,0.009117,0.3438
14205000,22192.277164,12013,760,0.079053,0.2812
14210000,22624.597349,12040,714,0.066405,0.2734
14215000,21921.527693,12018,710,0.061872,0.2500
14220000,23967.752538,12031,696,0.449926,0.3125
14225000,25814.923273,12001,717,0.664762,0.2812
14230000,24597.279585,12001,713,0.438617,0.3281
14235000,25060.691948,11965,719,0.327900,0.2656
14240000,25151.030536,11994,724,0.332590,0.2109
14245000,25877.096500,12009,715,0.702324,0.3125
14250000,26482.315029,11979,732,0.668592,0.3281
14255000,24923.708396,11970,737,0.387717,0.2656
14260000,25180.310622,11978,751,0.400888,0.2578
14265000,26135.448622,12013,774,0.640800,0.3047
14270000,22972.389832,12054,716,0.541302,0.2969
14275000,22973.801677,12056,693,0.546130,0.3125
14280000,24201.155214,12062,701,0.506593,0.2422
14285000,23525.872960,12024,698,0.503525,0.3125
14290000,23537.878643,12023,705,0.512220,0.3047
14295000,21100.934511,12028,733,0.401902,0.2656
14300000,21168.685652,12045,702,0.411725,0.2578
14305000,22984.552351,12007,723,0.431804,0.2891
14310000,18309.024619,12006,719,0.239433,0.2734
14315000,18473.673073,12021,705,0.243588,0.2891
14320000,18302.278960,11977,724,0.239471,0.2422
14325000,19868.003007,11976,713,0.349608,0.3047
14330000,18980.655311,11949,706,0.296574,0.3125
14335000,22709.971820,11962,709,0.442630,0.2734
14340000,23522.073336,11920,740,0.413785,0.2969
14345000,23639.744269,11950,742,0.418465,0.3828
14350000,23761.068077,11954,706,0.431261,0.2578
14355000,23837.481121,11959,720,0.478683,0.2578
14360000,20811.555013,11975,725,0.363536,0.2500
14365000,20179.692520,11971,736,0.296897,0.2891
14370000,25684.396340,11949,739,0.534556,0.3047
14375000,20957.827215,11936,738,0.340346,0.3750
14380000,23315.529394,11908,761,0.391552,0.2812
14385000,26193.237361,11940,726,0.500034,0.2500
14390000,21588.636472,11935,770,0.339748,0.3281
14395000,22185.814928,11933,761,0.439452,0.3594
14400000,22175.512301,11907,773,0.436158,0.2734
14405000,20624.434714,11972,714,0.343649,0.3281
14410000,23763.925508,11995,704,0.529828,0.2344
14415000,23737.200682,11988,682,0.532050,0.3125
14420000,23701.736378,11977,695,0.507086,0.2969
14425000,23812.223149,11973,702,0.517757,0.2734
14430000,21215.287531,11937,731,0.325757,0.3203
14435000,20866.297434,11890,746,0.360514,0.2656
14440000,26306.106256,11834,748,0.622869,0.3438
14445000,28113.772175,11868,755,0.646114,0.3672
14450000,18617.880661,11820,761,0.267483,0.2422
14455000,21266.828313,11864,733,0.330504,0.3516
14460000,21449.315700,11926,714,0.322336,0.3125
14465000,21593.087022,11963,705,0.069551,0.3516
14470000,21373.906579,11923,715,0.066086,0.3438
14475000,22315.384562,11893,755,0.036610,0.2969
14480000,21328.961502,11965,706,0.149978,0.2891
14485000,20091.691282,11943,737,0.206920,0.3359
14490000,19304.339509,11906,738,0.196333,0.3750
14495000,19210.249634,11905,722,0.248573,0.3594
14500000,19157.642267,11895,724,0.249075,0.3203
14505000,19260.001628,11908,738,0.246177,0.2734
14510000,18744.856581,11886,738,0.193764,0.3359
14515000,18779.143327,11954,728,0.071715,0.2891
14520000,18656.388520,11965,720,0.033454,0.2734
14525000,19287.815951,11912,737,0.020922,0.3203
14530000,18920.128323,11962,724,0.031595,0.2188
14535000,19447.605002,11939,719,0.031123,0.2891
14540000,18016.735153,11951,704,0.042415,0.3281
14545000,18100.367877,11938,730,0.041094,0.2656
14550000,18100.344252,11951,732,0.045504,0.2734
14555000,19572.249728,11949,725,0.070299,0.2656
14560000,20112.996777,11968,706,0.061427,0.2891
14565000,20162.393753,11943,734,0.064551,0.2656
14570000,19407.767251,11943,728,0.043970,0.2891
14575000,19624.583990,11959,733,0.038468,0.2344
14580000,20837.503847,11981,714,0.043114,0.2266
14585000,20462.956098,12021,696,0.022498,0.3047
14590000,20754.267835,11990,690,0.037291,0.3203
14595000,22374.198506,11987,701,0.037990,0.2734
14600000,22655.844894,11964,715,0.048633,0.2891
14605000,22462.141914,11973,723,0.181816,0.3516
14610000,22474.203638,11975,726,0.214849,0.2969
14615000,23390.876047,11959,722,0.009685,0.2500
14620000,23416.071722,11989,689,0.123464,0.4062
14625000,17618.556950,11967,705,0.085713,0.3203
14630000,17637.124091,11957,713,0.072332,0.2734
14635000,18281.801173,11977,716,0.058860,0.3672
14640000,18237.882933,11967,721,0.061776,0.2969
14645000,25759.447892,11948,706,0.385207,0.2734
14650000,25075.098349,11945,719,0.476005,0.2656
14655000,24340.303632,11939,750,0.170386,0.3203
14660000,24465.355305,11943,737,0.172801,0.2734
14665000,25130.207871,11955,738,0.208150,0.3672
14670000,24975.921211,11993,719,0.054364,0.3047
14675000,24235.494699,12000,712,0.041614,0.2734
