step,rg2,perim,cycles,asph,movfrac
4598000,5341.635913,3617,199,0.356278,0.3047
4600000,5769.847513,3608,202,0.420461,0.2734
4602000,5997.156124,3587,232,0.661425,0.3281
4604000,6652.528404,3596,221,0.571080,0.2422
4606000,7221.693891,3581,219,0.558573,0.2656
4608000,7199.497057,3588,215,0.558387,0.2266
4610000,7748.273646,3623,207,0.457607,0.3203
4612000,6545.935413,3654,189,0.426149,0.2656
4614000,6514.336877,3651,195,0.526499,0.3125
4616000,6592.957308,3680,178,0.498314,0.2578
4618000,7632.370866,3660,174,0.750821,0.2188
4620000,8661.225042,3646,189,0.768798,0.2969
4622000,8553.820403,3618,218,0.765376,0.3203
4624000,8244.749498,3631,213,0.733160,0.3047
4626000,8483.533085,3625,215,0.744469,0.3281
4628000,4794.850472,3648,210,0.283721,0.2969
4630000,4652.352649,3641,200,0.272932,0.2422
4632000,7098.625126,3629,217,0.705824,0.3594
4634000,5385.808067,3639,204,0.544681,0.3203
4636000,5365.453922,3629,222,0.541265,0.2969
4638000,5678.464273,3636,208,0.493399,0.2422
4640000,5764.553145,3624,203,0.417762,0.3594
4642000,7980.029828,3653,206,0.719388,0.2578
4644000,6171.369173,3652,198,0.687206,0.2969
4646000,6032.812809,3636,201,0.677115,0.2812
4648000,5987.399900,3609,200,0.685298,0.3516
4650000,6067.570403,3634,204,0.667165,0.2812
4652000,6057.631198,3643,218,0.686190,0.3438
4654000,5972.645980,3648,222,0.697284,0.3047
4656000,5389.949932,3633,217,0.643823,0.2734
4658000,5382.434190,3629,215,0.644547,0.3984
4660000,4939.779561,3649,219,0.489526,0.3281
4662000,5231.707373,3618,208,0.499356,0.3125
4664000,5975.204366,3643,192,0.487446,0.3047
4666000,4785.212698,3643,197,0.452090,0.3203
4668000,6508.885364,3622,205,0.612359,0.3750
4670000,6415.248715,3620,207,0.622183,0.3125
4672000,6413.405591,3587,220,0.623386,0.3438
4674000,6315.929559,3595,208,0.605695,0.3750
4676000,6318.633119,3605,196,0.625272,0.3203
4678000,5853.744680,3589,208,0.519713,0.2891
4680000,5869.456309,3623,200,0.527320,0.1484
4682000,5891.915885,3638,195,0.542585,0.3047
4684000,6717.318881,3635,206,0.490269,0.3203
4686000,7239.163481,3639,198,0.634753,0.2969
4688000,7549.262739,3612,213,0.672647,0.2500
4690000,5263.219944,3622,201,0.406685,0.2969
4692000,5516.811967,3603,214,0.498550,0.3672
4694000,7151.166478,3600,214,0.585122,0.2578
4696000,6285.765342,3620,216,0.464641,0.2656
4698000,5573.586778,3623,227,0.414518,0.2969
4700000,5609.091404,3596,230,0.409416,0.3438
4702000,6254.942826,3602,216,0.563857,0.2266
4704000,6184.618353,3608,214,0.557763,0.2734
4706000,6018.542191,3631,197,0.590393,0.3516
4708000,5627.583244,3644,189,0.493103,0.2969
4710000,5719.356301,3621,199,0.534545,0.2734
4712000,4968.618829,3632,205,0.165025,0.2422
4714000,4718.826692,3597,225,0.128126,0.3359
4716000,4700.867519,3561,229,0.123954,0.2734
4718000,4772.871327,3575,214,0.135602,0.3125
4720000,4703.536504,3553,241,0.396362,0.3203
4722000,5023.225165,3588,238,0.421356,0.3438
4724000,4873.705596,3603,228,0.399893,0.2969
4726000,4912.944331,3591,228,0.416354,0.3047
4728000,4876.276352,3593,216,0.407801,0.2656
4730000,5210.710680,3566,230,0.461340,0.2812
4732000,4605.164915,3548,242,0.371936,0.3281
4734000,4494.486304,3557,235,0.373535,0.2578
4736000,4477.957365,3569,215,0.376301,0.2969
4738000,4294.428900,3550,224,0.227726,0.2500
4740000,5246.820648,3560,230,0.338314,0.3359
4742000,5613.623544,3585,218,0.392144,0.2969
4744000,5771.340031,3559,236,0.423100,0.3438
4746000,5770.211317,3576,221,0.410369,0.3281
4748000,6118.669522,3596,215,0.640575,0.3438
4750000,5854.257596,3599,219,0.617975,0.3438
4752000,5891.625328,3572,233,0.621629,0.3359
4754000,4624.307257,3585,237,0.459612,0.3516
4756000,4697.903267,3611,221,0.458863,0.3125
4758000,4445.605203,3621,204,0.397294,0.3125
4760000,7804.362095,3591,227,0.742038,0.3438
4762000,6246.322691,3593,212,0.437562,0.2656
4764000,6279.082617,3593,190,0.429171,0.2734
4766000,6500.814018,3605,201,0.444947,0.3047
4768000,6567.330919,3602,206,0.456256,0.2266
4770000,8576.975477,3598,201,0.879665,0.2578
4772000,8636.275189,3593,205,0.881494,0.2344
4774000,6838.658077,3603,211,0.829044,0.3125
4776000,6818.457573,3622,211,0.790438,0.2734
4778000,6969.587074,3621,221,0.827204,0.2891
4780000,6710.058467,3612,217,0.802093,0.2109
4782000,5435.513347,3581,223,0.708434,0.3203
4784000,5457.257044,3591,223,0.707576,0.2891
4786000,5478.031064,3567,227,0.715867,0.3828
4788000,5205.448351,3572,239,0.516377,0.3516
4790000,5483.228087,3587,218,0.668427,0.2969
4792000,5413.199426,3589,236,0.650038,0.2266
4794000,4954.511788,3578,224,0.251109,0.2969
4796000,5555.966991,3561,225,0.491262,0.3281
4798000,6682.740200,3571,219,0.700417,0.2969
4800000,6692.829328,3587,222,0.695529,0.3203
4802000,6981.857245,3584,213,0.747832,0.2422
4804000,7040.354830,3583,213,0.706064,0.2812
4806000,6658.604965,3564,209,0.728376,0.3047
4808000,6597.797077,3586,210,0.726484,0.2891
4810000,5713.514218,3587,209,0.666653,0.3516
4812000,6106.453089,3586,213,0.666514,0.3516
4814000,5812.839938,3586,203,0.700803,0.3047
4816000,5927.423550,3591,188,0.704645,0.2656
4818000,5894.622496,3590,210,0.703508,0.2578
4820000,6566.146503,3577,230,0.741826,0.3594
4822000,6646.020536,3598,228,0.746211,0.2500
4824000,5688.668840,3601,229,0.647494,0.3047
4826000,5676.831907,3606,223,0.644960,0.2812
4828000,5670.583826,3627,223,0.639329,0.3438
4830000,4864.694469,3603,243,0.269398,0.2891
4832000,4688.234255,3605,225,0.120419,0.2734
4834000,4676.475888,3585,214,0.120719,0.3672
4836000,4880.098898,3608,206,0.174794,0.3125
4838000,4924.317864,3582,196,0.187370,0.2500
4840000,6164.970234,3574,231,0.562905,0.3281
4842000,6086.123224,3590,230,0.559674,0.3203
4844000,6103.534377,3581,244,0.566904,0.3125
4846000,6172.192901,3600,235,0.432734,0.2188
4848000,4777.004364,3591,238,0.135794,0.3125
4850000,4787.013089,3580,224,0.135237,0.2812
4852000,4624.065264,3571,230,0.095443,0.2734
4854000,5988.521823,3577,223,0.398140,0.3047
4856000,4504.007969,3606,209,0.105404,0.2500
4858000,5511.491028,3587,219,0.471834,0.2656
4860000,5511.489269,3575,214,0.473175,0.2734
4862000,5556.128853,3591,196,0.475381,0.2734
4864000,5549.515328,3615,183,0.495852,0.2891
4866000,5531.966673,3617,194,0.478156,0.3125
4868000,5143.255130,3625,196,0.352172,0.2500
4870000,4544.239261,3646,206,0.361538,0.2734
4872000,4567.115803,3647,213,0.363185,0.3516
4874000,3937.773178,3606,229,0.141110,0.3203
4876000,5092.864427,3625,219,0.397121,0.3047
4878000,4918.937609,3589,246,0.447839,0.3125
4880000,4960.759231,3592,231,0.436300,0.2500
4882000,5011.992301,3600,214,0.440345,0.3203
4884000,4155.990717,3585,222,0.094817,0.3281
4886000,4548.456861,3572,227,0.258468,0.2266
4888000,4491.777542,3571,229,0.255898,0.2734
4890000,4455.912578,3580,228,0.136824,0.2656
4892000,4431.548969,3581,238,0.243432,0.2656
4894000,4415.979422,3572,223,0.242843,0.3828
4896000,4419.574282,3583,218,0.235223,0.3672
4898000,4282.867984,3593,238,0.267506,0.3516
4900000,4438.241631,3607,231,0.247582,0.2812
4902000,4347.637217,3609,228,0.236294,0.2969
4904000,4433.842994,3630,215,0.225258,0.3203
4906000,4464.942708,3617,218,0.227904,0.3438
4908000,4142.912698,3625,208,0.128957,0.3203
4910000,4366.926914,3602,206,0.173453,0.2578
4912000,4593.225587,3615,213,0.212289,0.2500
4914000,4521.705476,3610,211,0.215505,0.3438
4916000,4525.535187,3606,203,0.225580,0.2500
4918000,4580.889291,3608,214,0.238705,0.2578
4920000,3544.370902,3594,209,0.119976,0.2734
4922000,4192.830201,3609,196,0.240219,0.2734
4924000,4339.655355,3627,213,0.237736,0.2891
4926000,4607.806334,3633,186,0.319291,0.3438
4928000,4491.589397,3620,213,0.252692,0.2969
4930000,4453.142831,3635,198,0.260764,0.2812
4932000,4883.468114,3610,206,0.278307,0.2891
4934000,5171.981486,3613,200,0.326905,0.2656
4936000,5193.656026,3617,216,0.324828,0.2891
4938000,5038.339781,3640,206,0.316619,0.3672
4940000,5580.273253,3634,203,0.543570,0.3203
4942000,6645.058509,3613,224,0.627338,0.2969
4944000,6696.542209,3642,207,0.643700,0.4062
4946000,6689.037995,3634,197,0.649495,0.3594
4948000,5799.973616,3607,200,0.656120,0.3203
4950000,5653.055830,3612,208,0.743657,0.2578
4952000,5633.847998,3606,212,0.747765,0.3984
4954000,5542.913223,3583,226,0.744385,0.3516
4956000,5317.988409,3583,224,0.643903,0.2812
4958000,5956.044193,3616,206,0.591322,0.2578
4960000,5126.379434,3600,203,0.729847,0.3203
4962000,4870.956139,3564,217,0.638954,0.1719
4964000,4873.088015,3541,248,0.624833,0.2812
4966000,4970.122656,3581,216,0.615995,0.2969
4968000,4958.795848,3593,220,0.613215,0.2500
4970000,5085.971389,3586,223,0.628512,0.2734
4972000,4248.619592,3588,206,0.419472,0.2500
4974000,4232.649063,3587,208,0.419529,0.2812
4976000,4927.380638,3556,199,0.638656,0.3281
4978000,5314.385023,3568,208,0.719992,0.2422
4980000,5202.447538,3544,217,0.713878,0.2891
4982000,5338.092910,3540,232,0.464830,0.3516
4984000,4094.211111,3568,216,0.173296,0.3125
4986000,4866.691827,3584,220,0.315021,0.2734
4988000,4763.952499,3583,211,0.348454,0.3828
4990000,4783.009444,3591,223,0.348995,0.3281
4992000,4843.899166,3590,209,0.312799,0.2656
4994000,4653.979142,3606,198,0.338142,0.3047
4996000,4707.510133,3582,199,0.349191,0.2812
4998000,4701.127813,3567,222,0.344654,0.2500
5000000,4684.950545,3580,222,0.345750,0.2500
5002000,4747.417738,3588,217,0.308942,0.3047
5004000,4686.752076,3637,201,0.290153,0.2422
5006000,4643.531217,3620,202,0.281066,0.3438
5008000,4925.401596,3599,216,0.214548,0.2578
5010000,5218.403726,3617,207,0.287775,0.3516
5012000,5516.956092,3632,208,0.350733,0.2969
5014000,5435.393334,3625,227,0.349900,0.2500
5016000,5901.259709,3635,209,0.473823,0.2734
5018000,5768.272318,3637,207,0.464054,0.2500
5020000,5919.701136,3599,217,0.484728,0.3359
5022000,5970.633437,3598,215,0.467747,0.2656
5024000,5149.326794,3608,203,0.376710,0.3516
5026000,5102.649937,3613,193,0.367478,0.3203
5028000,6227.035522,3638,197,0.577151,0.3047
5030000,5299.568588,3626,216,0.458840,0.3047
5032000,4913.769179,3598,232,0.395219,0.2734
5034000,6029.100936,3575,227,0.388183,0.2188
5036000,7115.207924,3577,235,0.593425,0.2891
5038000,5453.905011,3580,237,0.401217,0.3203
5040000,5686.376892,3611,227,0.521683,0.1797
5042000,4235.133276,3573,239,0.095800,0.3281
5044000,5535.512481,3556,247,0.346543,0.2578
5046000,5251.044211,3578,237,0.431383,0.2891
5048000,5261.338293,3584,238,0.424414,0.2969
5050000,5010.452244,3584,231,0.353409,0.3047
5052000,4911.237553,3590,216,0.363700,0.4219
5054000,4978.937473,3611,205,0.235172,0.3047
5056000,6079.382772,3617,211,0.773155,0.2188
5058000,6137.219706,3610,211,0.779939,0.3906
5060000,6923.179579,3605,191,0.734843,0.3047
5062000,7059.272675,3622,172,0.728527,0.3047
5064000,6446.703086,3625,185,0.690017,0.2422
5066000,5367.702489,3588,222,0.489961,0.3516
5068000,5223.302107,3585,217,0.479508,0.3203
5070000,5292.260962,3585,208,0.457844,0.3203
5072000,6058.749538,3563,214,0.583743,0.3516
5074000,8238.929911,3558,228,0.802668,0.2969
5076000,7444.386697,3566,232,0.722626,0.3047
5078000,7371.637157,3553,235,0.721040,0.2734
5080000,7295.548970,3536,226,0.725620,0.2812
5082000,7171.205096,3537,237,0.731789,0.3203
5084000,4378.536519,3563,221,0.075526,0.3359
5086000,4545.210513,3570,206,0.138727,0.2969
5088000,6233.224924,3569,216,0.736975,0.2734
5090000,6270.483482,3579,202,0.735524,0.2500
5092000,5879.438557,3580,205,0.792511,0.2344
5094000,5902.724389,3565,214,0.788419,0.3203
5096000,5905.128684,3566,214,0.788402,0.3359
5098000,5951.864582,3579,205,0.789289,0.2891
5100000,5997.659602,3575,203,0.735909,0.2734
5102000,6061.725172,3565,223,0.721721,0.2969
5104000,6035.429012,3580,219,0.740844,0.3203
5106000,4796.479056,3572,219,0.359342,0.2500
5108000,4757.218753,3570,220,0.367456,0.3047
5110000,4752.487498,3577,207,0.360173,0.2344
5112000,4800.154067,3576,219,0.331664,0.2734
5114000,6091.967222,3593,213,0.614115,0.3438
5116000,6380.728292,3562,218,0.754116,0.3047
5118000,5970.190670,3588,223,0.328523,0.3203
5120000,6107.560935,3592,211,0.393951,0.2266
5122000,7671.891498,3588,207,0.795596,0.3047
5124000,7412.204982,3561,223,0.788216,0.2578
5126000,7697.473133,3533,220,0.744638,0.2891
5128000,8100.203088,3545,225,0.717666,0.3203
5130000,7652.080885,3543,206,0.566115,0.2344
5132000,7668.918412,3547,221,0.518107,0.3359
5134000,7751.587016,3566,209,0.551653,0.2969
5136000,5320.963039,3551,220,0.579667,0.3906
5138000,5214.876311,3539,234,0.543596,0.3281
5140000,5507.734244,3555,209,0.383325,0.2500
5142000,5622.352039,3563,199,0.391918,0.2422
5144000,7397.001773,3543,204,0.470789,0.3047
5146000,6780.722467,3538,210,0.620239,0.2812
5148000,5934.904028,3549,209,0.289062,0.3125
5150000,5669.549095,3551,233,0.284189,0.3594
5152000,5252.952412,3578,228,0.239316,0.3359
5154000,4341.570102,3586,227,0.190460,0.3047
5156000,4374.993562,3568,235,0.170076,0.3438
5158000,8356.871390,3554,239,0.707758,0.2969
5160000,7552.927364,3554,247,0.408665,0.3906
5162000,7369.836892,3568,232,0.415270,0.2891
5164000,6676.595852,3570,234,0.165949,0.3516
5166000,8476.688219,3561,233,0.553912,0.2891
5168000,8532.945453,3567,219,0.559340,0.3203
5170000,8494.369051,3577,215,0.560059,0.2969
5172000,8541.062315,3584,219,0.569313,0.2812
5174000,4555.987738,3561,233,0.388446,0.2656
5176000,4534.541267,3542,236,0.372270,0.2188
5178000,4508.835735,3543,235,0.370456,0.2969
5180000,4634.261056,3535,254,0.400251,0.3516
5182000,5541.575667,3533,263,0.483639,0.2891
5184000,7616.863114,3550,251,0.251460,0.2891
5186000,7070.382898,3559,237,0.221149,0.2812
5188000,7101.818432,3561,219,0.221025,0.2734
5190000,6331.608866,3584,216,0.067002,0.2656
5192000,6496.104293,3609,225,0.070885,0.2891
5194000,6951.434113,3621,211,0.168309,0.2734
5196000,8601.526431,3630,193,0.722527,0.2656
5198000,8310.551688,3627,186,0.697739,0.3906
5200000,5972.089173,3658,188,0.152524,0.2969
5202000,8449.050859,3635,199,0.683970,0.3203
5204000,7229.483999,3614,198,0.588777,0.3047
5206000,6650.058026,3627,193,0.721593,0.2812
5208000,5407.626626,3623,223,0.631585,0.3594
5210000,7840.562984,3637,216,0.370076,0.2812
5212000,7737.913210,3601,216,0.367250,0.3438
5214000,8645.760854,3594,209,0.413173,0.3828
5216000,8150.638544,3597,198,0.337397,0.3047
5218000,8185.769936,3610,200,0.439175,0.1641
5220000,7718.756842,3600,212,0.422454,0.2891
5222000,3411.038419,3607,218,0.066619,0.1719
5224000,7792.495931,3614,204,0.463121,0.2656
5226000,8130.084291,3577,222,0.493932,0.3672
5228000,6942.784401,3584,207,0.576686,0.2969
5230000,5875.185005,3568,227,0.123620,0.3047
5232000,9859.890077,3573,221,0.641550,0.2344
5234000,9316.664896,3568,218,0.508367,0.2969
5236000,8856.941747,3558,243,0.501970,0.2656
5238000,8735.744061,3565,246,0.498932,0.2812
5240000,8845.362853,3545,251,0.499152,0.2969
5242000,8894.927075,3559,249,0.503501,0.3203
5244000,8932.766288,3554,247,0.510082,0.2812
5246000,6436.503524,3556,242,0.482747,0.3203
5248000,9303.143503,3573,223,0.581915,0.2656
5250000,8983.043476,3599,207,0.522119,0.2812
5252000,9054.521001,3589,212,0.545931,0.2812
5254000,9078.948869,3605,194,0.545504,0.3203
5256000,8568.169232,3594,199,0.440646,0.2344
5258000,8572.539147,3599,207,0.440168,0.2734
5260000,8881.208315,3583,199,0.484286,0.3203
5262000,11070.578383,3610,215,0.867105,0.2812
5264000,3759.818222,3581,207,0.152797,0.3516
5266000,3834.255442,3590,200,0.384837,0.3047
5268000,4097.224664,3577,212,0.019393,0.3359
5270000,5421.319642,3585,215,0.202154,0.2891
5272000,5073.552449,3581,210,0.125302,0.2969
5274000,4522.233413,3583,216,0.020714,0.2969
5276000,4564.733642,3570,218,0.018414,0.2656
5278000,4636.094032,3580,218,0.001485,0.2734
5280000,4994.717205,3573,222,0.014111,0.2812
5282000,4887.986717,3573,221,0.050422,0.2578
5284000,4925.391335,3543,237,0.052059,0.2500
5286000,4951.439062,3572,220,0.055938,0.2812
5288000,4924.076145,3567,207,0.054752,0.3281
5290000,4948.019324,3578,210,0.021903,0.3594
5292000,4866.181631,3541,226,0.032591,0.3750
5294000,4825.807274,3526,244,0.033303,0.3125
5296000,4773.522703,3555,237,0.066271,0.3906
5298000,4818.626206,3526,247,0.055669,0.2422
5300000,6584.255373,3520,264,0.344589,0.3281
5302000,8399.096786,3535,268,0.721185,0.3359
5304000,8184.086718,3531,242,0.708127,0.3359
5306000,6910.784794,3505,240,0.655533,0.3125
5308000,6976.766620,3526,228,0.654599,0.2969
5310000,7384.453445,3524,232,0.771635,0.3984
5312000,7775.429978,3534,228,0.769680,0.3203
5314000,6441.633560,3566,229,0.270302,0.3438
5316000,6424.399044,3579,218,0.271514,0.2656
5318000,4882.012631,3583,228,0.207750,0.3828
5320000,4956.131834,3583,231,0.214359,0.3359
5322000,4146.677613,3573,229,0.200815,0.2578
5324000,4656.348466,3587,217,0.261810,0.2266
5326000,4678.574515,3584,204,0.274093,0.3281
5328000,4659.182290,3586,197,0.272361,0.2656
5330000,4304.062024,3569,211,0.234661,0.3281
5332000,5617.507377,3569,221,0.148776,0.2734
5334000,5987.909704,3561,208,0.243662,0.2500
5336000,6433.940319,3588,199,0.376940,0.2734
5338000,6489.319144,3582,212,0.494981,0.2656
5340000,3841.822383,3579,232,0.050488,0.3047
5342000,6538.215682,3588,237,0.487554,0.2266
5344000,6869.022648,3591,227,0.411567,0.3203
5346000,6882.131834,3601,231,0.512008,0.2266
5348000,6864.617060,3590,230,0.507667,0.3281
5350000,6855.092256,3563,239,0.509487,0.2344
5352000,7417.713177,3567,242,0.602772,0.2109
5354000,7256.623808,3565,239,0.605186,0.3672
5356000,6689.451938,3542,221,0.536922,0.2812
5358000,6903.148090,3545,226,0.528571,0.3281
5360000,6366.874479,3520,236,0.540919,0.3281
5362000,6383.841931,3535,226,0.633863,0.3281
5364000,7296.779730,3508,243,0.830601,0.3125
5366000,6370.592796,3522,224,0.517837,0.3438
5368000,6094.172512,3507,217,0.661168,0.3438
5370000,6086.380096,3535,207,0.660858,0.2891
5372000,5553.081759,3566,192,0.302775,0.2109
5374000,5708.742353,3548,210,0.291186,0.2969
5376000,3062.671674,3520,243,0.040968,0.2812
5378000,3120.711706,3517,242,0.033997,0.3594
5380000,6953.719666,3520,229,0.596360,0.2656
5382000,9342.826437,3563,224,0.882007,0.3125
5384000,9158.013354,3557,227,0.898541,0.3047
5386000,9231.567833,3542,225,0.887683,0.2578
5388000,9047.557374,3542,222,0.886017,0.3125
5390000,9051.919511,3514,259,0.887143,0.3516
5392000,9119.630545,3528,238,0.884152,0.3125
5394000,9169.397304,3536,236,0.885501,0.2812
5396000,9024.561522,3531,244,0.882749,0.3203
5398000,9004.920914,3534,254,0.883199,0.3906
5400000,8424.346442,3537,238,0.850412,0.3047
5402000,8423.805686,3573,196,0.834250,0.2500
5404000,8394.384437,3574,212,0.859868,0.3203
5406000,4976.900731,3556,206,0.162734,0.3125
5408000,4168.991347,3536,223,0.049035,0.3047
5410000,6512.527683,3576,198,0.548060,0.2422
5412000,5334.834572,3554,223,0.203322,0.2578
5414000,5310.988037,3537,245,0.206878,0.2812
5416000,5288.936849,3538,246,0.199596,0.3594
5418000,5527.908256,3545,232,0.257329,0.2891
5420000,5490.782218,3542,226,0.254362,0.2578
5422000,6646.904324,3543,219,0.427692,0.3203
5424000,6396.109020,3535,233,0.547203,0.2969
5426000,6091.487031,3531,252,0.481457,0.4062
5428000,5958.105090,3554,246,0.575201,0.3516
5430000,6002.552034,3563,244,0.582842,0.3828
5432000,5257.577159,3550,241,0.369140,0.2656
5434000,5208.320433,3550,243,0.303204,0.3047
5436000,4102.317715,3545,231,0.522237,0.3438
5438000,4901.927285,3530,239,0.415199,0.2734
5440000,5408.169977,3529,255,0.482495,0.3281
5442000,4434.649076,3514,260,0.469787,0.3672
5444000,4502.750590,3524,261,0.459938,0.3125
5446000,6459.826895,3548,231,0.640341,0.3828
5448000,6518.372889,3575,224,0.623198,0.2969
5450000,6723.750767,3588,212,0.694511,0.2969
5452000,6056.939836,3540,240,0.682671,0.3672
5454000,5987.209706,3547,238,0.676630,0.3281
5456000,6157.397742,3563,241,0.619869,0.3125
5458000,6134.590328,3577,214,0.620759,0.3125
5460000,6023.809562,3593,206,0.645924,0.2656
5462000,6247.179034,3617,210,0.657906,0.3203
5464000,6318.980597,3567,218,0.601312,0.3203
5466000,5002.917287,3585,217,0.165817,0.2891
5468000,5207.512958,3557,221,0.214153,0.3203
5470000,5207.664229,3574,218,0.222227,0.2969
5472000,3781.247002,3541,228,0.016075,0.2969
5474000,3979.271281,3538,240,0.049462,0.3125
5476000,3538.608429,3533,239,0.003430,0.3281
5478000,3585.563957,3537,241,0.002629,0.3203
