step,rg2
164500000,4342.960259
164520000,4289.183033
164540000,4218.922439
164560000,4336.563466
164580000,4223.568788
164600000,4211.060390
164620000,4135.748426
164640000,4279.223620
164660000,4189.667771
164680000,4159.375051
164700000,4140.569018
164720000,4099.796428
164740000,4058.833298
164760000,4115.100791
164780000,3933.313688
164800000,4102.759535
164820000,4044.458425
164840000,4069.714514
164860000,4042.668884
164880000,4051.764945
164900000,4009.820129
164920000,4041.751599
164940000,4024.467423
164960000,4052.086890
164980000,4005.316684
165000000,3961.687692
165020000,4023.076821
165040000,4091.651953
165060000,4063.675994
165080000,3995.875402
165100000,3960.450940
165120000,3959.065306
165140000,4072.240601
165160000,4115.291664
165180000,4018.614183
165200000,3993.268597
165220000,3976.931171
165240000,3939.685835
165260000,3960.793264
165280000,4003.158427
165300000,3984.422691
165320000,4082.328656
165340000,4148.946528
165360000,4251.199786
165380000,4308.435437
165400000,4282.144463
165420000,4313.047749
165440000,4331.724144
165460000,4226.395130
165480000,4228.846623
165500000,4259.069509
165520000,4280.135737
165540000,4284.242618
165560000,4247.211237
165580000,4257.654320
165600000,4350.693502
165620000,4316.217207
165640000,4416.502242
165660000,4375.439237
165680000,4316.815330
165700000,4371.884618
165720000,4384.477215
165740000,4379.778266
165760000,4405.852931
165780000,4468.306179
165800000,4439.366114
165820000,4441.609691
165840000,4489.785687
165860000,4517.595707
165880000,4431.839063
165900000,4452.806808
165920000,4439.897039
165940000,4530.925192
165960000,4543.961302
165980000,4547.204468
166000000,4549.585306
166020000,4556.634055
166040000,4477.604849
166060000,4618.185893
166080000,4695.702546
166100000,4670.133146
166120000,4808.194305
166140000,4780.525295
166160000,4677.882684
166180000,4615.986073
166200000,4628.989722
166220000,4529.962893
166240000,4675.901426
166260000,4615.136474
166280000,4703.297989
166300000,4669.258031
166320000,4651.368577
166340000,4594.699761
166360000,4645.332446
166380000,4685.451375
166400000,4597.288746
166420000,4672.969283
166440000,4671.033100
166460000,4608.548398
166480000,4596.736161
166500000,4751.217412
166520000,4769.147199
166540000,4802.583258
166560000,4734.504911
166580000,4893.125914
166600000,4814.994515
166620000,4815.026013
166640000,4798.278194
166660000,4795.589820
166680000,4893.594772
166700000,4848.611777
166720000,4911.906802
166740000,4920.345402
166760000,4918.526686
166780000,4933.361836
166800000,4906.360564
166820000,4886.957619
166840000,4922.406218
166860000,4886.058932
166880000,4821.280441
166900000,4858.006890
166920000,4805.257615
166940000,4865.601119
166960000,4831.754205
166980000,4783.370922
167000000,4805.711873
167020000,4703.476919
167040000,4751.508791
167060000,4714.279378
167080000,4644.495193
167100000,4677.761498
167120000,4673.725055
167140000,4697.841988
167160000,4603.892319
167180000,4552.917775
167200000,4527.970408
167220000,4537.582810
167240000,4542.211537
167260000,4555.771086
167280000,4594.299766
167300000,4511.573858
167320000,4513.737698
167340000,4410.700071
167360000,4387.622193
167380000,4529.549967
167400000,4459.208957
167420000,4538.667895
167440000,4557.604196
167460000,4457.904976
167480000,4465.000857
167500000,4345.393791
167520000,4386.464514
167540000,4379.481386
167560000,4439.670378
167580000,4433.734799
167600000,4410.216994
167620000,4413.808898
167640000,4316.812493
167660000,4343.352297
167680000,4257.379209
167700000,4217.853849
167720000,4130.362527
167740000,4225.056703
167760000,4281.098474
167780000,4244.088535
167800000,4271.285291
167820000,4224.965526
167840000,4170.249261
167860000,4247.388475
167880000,4257.218581
167900000,4215.370355
167920000,4194.750537
167940000,4174.063470
167960000,4166.004371
167980000,4131.420634
168000000,4153.405684
168020000,4140.471553
168040000,4190.352839
168060000,4111.953951
168080000,4062.158532
168100000,4099.893150
168120000,4178.174101
168140000,4256.920006
168160000,4204.888810
168180000,4093.407807
168200000,4159.936989
168220000,4119.319879
168240000,4066.368786
168260000,4072.061715
168280000,4156.327299
168300000,4208.133631
168320000,4153.666371
168340000,4208.350474
168360000,4210.057870
168380000,4278.390599
168400000,4187.727181
168420000,4312.450164
168440000,4319.652961
168460000,4312.541106
168480000,4382.395261
168500000,4493.584353
168520000,4427.904040
168540000,4510.893138
168560000,4472.566853
168580000,4581.997566
168600000,4425.095845
168620000,4400.280106
168640000,4415.804306
168660000,4458.020393
168680000,4410.508817
168700000,4429.564298
168720000,4373.188875
168740000,4453.539884
168760000,4392.404651
168780000,4512.438218
168800000,4520.463772
168820000,4603.504021
168840000,4625.564013
168860000,4694.524657
168880000,4833.491579
168900000,4878.950823
168920000,5003.888372
168940000,5008.074171
168960000,5012.567552
168980000,4924.632650
169000000,4895.650460
169020000,4875.328235
169040000,4887.394717
169060000,4876.615253
169080000,4862.717963
169100000,4902.475797
169120000,5015.816783
169140000,5056.146557
169160000,4961.773754
169180000,4854.476829
169200000,4842.389648
169220000,4861.870520
169240000,4909.257069
169260000,4895.368513
169280000,4980.136962
169300000,5045.408928
169320000,5015.739973
169340000,5069.488293
169360000,5241.577313
169380000,5239.345200
169400000,5177.672796
169420000,5277.557453
169440000,5277.849517
169460000,5374.399223
169480000,5290.967084
169500000,5299.560804
169520000,5301.917579
169540000,5319.252031
169560000,5414.042022
169580000,5430.790471
169600000,5385.910252
169620000,5445.344771
169640000,5410.985593
169660000,5429.754507
169680000,5350.634833
169700000,5319.526167
169720000,5345.837503
169740000,5293.175890
169760000,5403.482627
169780000,5393.337003
169800000,5450.025115
169820000,5369.562462
169840000,5513.044835
169860000,5512.734311
169880000,5408.346106
169900000,5350.962993
169920000,5300.825015
169940000,5148.689154
169960000,5146.417697
169980000,5322.437162
170000000,5290.598349
170020000,5323.628551
170040000,5430.314608
170060000,5393.893769
170080000,5416.375101
170100000,5298.179362
170120000,5299.600035
170140000,5220.899802
170160000,5173.291402
170180000,5239.291086
170200000,5446.503262
170220000,5484.397133
170240000,5569.855444
170260000,5477.198439
170280000,5402.767988
170300000,5305.678036
170320000,5310.299962
170340000,5183.071604
170360000,5135.215746
170380000,5039.868469
170400000,5006.919122
170420000,4959.604748
170440000,5036.971639
170460000,5057.475442
170480000,5073.850483
170500000,5085.305515
170520000,4977.399374
170540000,5016.125184
170560000,4960.391624
170580000,4953.624902
170600000,5031.883907
170620000,5047.258955
170640000,5012.519156
170660000,4914.302013
170680000,5036.501556
170700000,5073.848885
170720000,5097.923971
170740000,5059.491065
170760000,5038.641125
170780000,5069.044478
170800000,5135.492693
170820000,5116.598476
170840000,5082.081989
170860000,5100.265747
170880000,5040.508690
170900000,4925.213714
170920000,5109.525415
170940000,5184.869533
170960000,5158.572690
170980000,5223.301097
171000000,5203.881232
171020000,5211.228167
171040000,5266.109886
171060000,5283.294196
171080000,5369.608541
171100000,5384.927296
171120000,5397.417269
171140000,5275.650103
171160000,5286.228929
171180000,5120.812338
171200000,5171.394885
171220000,5267.198603
171240000,5241.458076
171260000,5281.953429
171280000,5219.953556
171300000,5197.908398
171320000,5117.947924
171340000,5117.833224
171360000,5120.336042
171380000,5113.613373
171400000,5073.782040
171420000,5270.049934
171440000,5372.943516
171460000,5264.010899
171480000,5371.993227
171500000,5355.167987
171520000,5331.511545
171540000,5370.373994
171560000,5457.061069
171580000,5367.999536
171600000,5336.861632
171620000,5352.102905
171640000,5271.865767
171660000,5423.378049
171680000,5417.969997
171700000,5601.375017
171720000,5644.424453
171740000,5508.697488
171760000,5600.273086
171780000,5713.868434
171800000,5617.107109
171820000,5599.451400
171840000,5651.071520
171860000,5585.853105
171880000,5513.324312
171900000,5562.454316
171920000,5601.981121
171940000,5456.138279
171960000,5419.936681
171980000,5410.651537
172000000,5443.878696
172020000,5493.283117
172040000,5544.231264
172060000,5657.527979
172080000,5661.868899
172100000,5668.628386
172120000,5679.223473
172140000,5578.221972
172160000,5546.048154
172180000,5560.027403
172200000,5537.510076
172220000,5675.177666
172240000,5749.636665
172260000,5770.588732
172280000,5552.679374
172300000,5564.728641
172320000,5609.689418
172340000,5546.677492
172360000,5582.628770
172380000,5429.086318
172400000,5380.002661
172420000,5350.063717
172440000,5390.621295
172460000,5299.316577
172480000,5339.992154
172500000,5241.837728
172520000,5278.742488
172540000,5233.459267
172560000,5173.193418
172580000,5278.133349
172600000,5347.274195
172620000,5353.562966
172640000,5322.672322
172660000,5118.601576
172680000,5277.281678
172700000,5110.591855
172720000,5252.985794
172740000,5106.217712
172760000,5120.014282
172780000,5093.758466
172800000,5118.715028
172820000,5207.917181
172840000,5130.024572
172860000,5074.531982
172880000,5237.318597
172900000,5209.428379
172920000,5164.397348
172940000,5021.209344
172960000,5026.951223
172980000,5123.846709
173000000,4953.187317
173020000,4905.056030
173040000,4899.430878
173060000,5009.170474
173080000,4975.964041
173100000,4945.671081
173120000,4927.818088
173140000,4753.647646
173160000,4781.485624
173180000,4812.734619
173200000,4924.167133
173220000,4736.333458
173240000,4872.205909
173260000,4906.727047
173280000,4937.429297
173300000,4976.469639
173320000,5037.928677
173340000,5079.538336
173360000,5091.400568
173380000,5058.064137
173400000,4955.170938
173420000,5023.274593
173440000,5028.770438
173460000,5055.339537
173480000,5001.935338
173500000,4910.450314
173520000,4839.463830
173540000,4729.453509
173560000,4672.332431
173580000,4659.827285
173600000,4666.521121
173620000,4739.829317
173640000,4720.407093
173660000,4646.988999
173680000,4816.198304
173700000,4809.379024
173720000,4693.069226
173740000,4754.744697
173760000,4662.638460
173780000,4644.316346
173800000,4614.416023
173820000,4639.408933
173840000,4727.101415
173860000,4761.278585
173880000,4790.057769
173900000,4788.983962
173920000,4802.548962
173940000,4937.564213
173960000,4944.290427
173980000,4923.352978
174000000,5028.170689
174020000,4958.639311
174040000,4949.211689
174060000,5035.660996
174080000,4943.739025
174100000,4964.272896
174120000,4949.513393
174140000,4878.916208
174160000,4887.268784
174180000,4826.959405
174200000,4814.821665
174220000,4779.400816
174240000,4739.353623
174260000,4673.911574
174280000,4695.031404
174300000,4712.460437
174320000,4815.938429
174340000,4659.181105
174360000,4613.818803
174380000,4603.763797
174400000,4715.020664
174420000,4678.915024
174440000,4616.194554
174460000,4633.937943
174480000,4649.880529
174500000,4554.317203
174520000,4625.596915
174540000,4720.926723
174560000,4723.039206
174580000,4615.632071
174600000,4656.190661
174620000,4676.824820
174640000,4641.450378
174660000,4715.070828
174680000,4764.739455
174700000,4931.807718
174720000,4834.822610
174740000,4899.296248
174760000,4947.658712
174780000,4830.766497
174800000,4798.274563
174820000,4903.086121
174840000,4824.736098
174860000,4840.685626
174880000,5005.275315
174900000,5028.362117
174920000,5036.514172
174940000,5009.438192
174960000,5054.742532
174980000,4991.139449
175000000,4961.874762
175020000,4883.122506
175040000,4766.870737
175060000,4881.452353
175080000,4845.113497
175100000,4734.574526
175120000,4802.268105
175140000,4842.805518
175160000,4687.415275
175180000,4931.413485
175200000,4808.344637
175220000,4684.920298
175240000,4748.972400
175260000,4596.491556
175280000,4574.092001
175300000,4494.001971
175320000,4456.535704
175340000,4550.145951
175360000,4405.460848
175380000,4384.662093
175400000,4347.425319
175420000,4279.394449
175440000,4349.038020
175460000,4366.052815
175480000,4411.408167
175500000,4350.108223
175520000,4333.872356
175540000,4441.095090
175560000,4439.761390
175580000,4484.452324
175600000,4534.250114
175620000,4451.188021
175640000,4458.855289
175660000,4394.012160
175680000,4316.477294
175700000,4269.066272
175720000,4207.559720
175740000,4226.721606
175760000,4122.563640
175780000,4155.630402
175800000,4204.554344
175820000,4363.113502
175840000,4322.434901
175860000,4262.811044
175880000,4277.493631
175900000,4182.083799
175920000,4076.012405
175940000,4058.811433
175960000,4036.856847
175980000,4117.912319
176000000,4025.854931
176020000,3994.611243
176040000,4017.004995
176060000,4063.844751
176080000,4155.969864
176100000,4269.688069
176120000,4329.230057
176140000,4262.579264
176160000,4331.358188
176180000,4413.273648
176200000,4480.466774
176220000,4379.365396
176240000,4461.897475
176260000,4408.586193
176280000,4280.291374
176300000,4346.373993
176320000,4196.896358
176340000,4263.255850
176360000,4216.758970
176380000,4224.332233
176400000,4050.576618
176420000,4057.040242
176440000,4138.450551
176460000,4092.247059
176480000,4156.911071
176500000,4214.050006
176520000,4234.921811
176540000,4169.897647
176560000,4261.141216
176580000,4232.883979
176600000,4208.308764
176620000,4245.689964
176640000,4249.373882
176660000,4185.293598
176680000,4153.938700
176700000,4152.010529
176720000,4136.739577
176740000,4258.382904
176760000,4251.086540
176780000,4309.323727
176800000,4302.935474
176820000,4323.593682
176840000,4226.968765
176860000,4279.087071
176880000,4045.404017
176900000,4159.013420
176920000,4081.537351
176940000,4033.451151
176960000,4111.783983
176980000,4190.778120
177000000,4210.678387
177020000,4149.487283
177040000,4067.804866
177060000,4048.172878
177080000,4040.734382
177100000,4117.235968
177120000,4034.454472
177140000,4008.117506
177160000,4089.649403
177180000,4060.480672
177200000,4128.716314
177220000,4091.882678
177240000,4046.282808
177260000,4081.540708
177280000,3983.767796
177300000,3883.961482
177320000,4037.916536
177340000,3958.499557
177360000,3949.117319
177380000,4003.141536
177400000,4082.081492
177420000,4035.826535
